player_x,player_y,enemy_count,coin_count,bullet_count,miss_bullet_count,timestamp
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675892
368.0,500,0,0,0,0,1623675893
368.0,500,0,0,0,0,1623675893
368.0,500,0,0,0,0,1623675893
368.0,500,0,0,0,0,1623675893
368.0,500,0,0,0,0,1623675893
368.0,500,0,0,0,0,1623675893
368.0,500,0,0,0,0,1623675893
368.0,500,0,0,0,0,1623675893
368.0,500,0,0,0,0,1623675893
368.0,500,0,0,0,0,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,500,0,0,1,1,1623675893
368.0,496.5,0,0,1,1,1623675893
368.0,496.5,0,0,1,1,1623675893
368.0,496.5,0,0,1,1,1623675893
368.0,496.5,0,0,1,1,1623675893
368.0,496.5,0,0,1,1,1623675893
368.0,493.0,0,0,1,1,1623675893
368.0,493.0,0,0,1,1,1623675893
368.0,493.0,0,0,1,1,1623675893
368.0,493.0,0,0,1,1,1623675893
368.0,493.0,0,0,1,1,1623675893
368.0,489.5,0,0,1,1,1623675893
368.0,489.5,0,0,1,1,1623675893
368.0,489.5,0,0,1,1,1623675893
368.0,489.5,0,0,1,1,1623675893
368.0,489.5,0,0,1,1,1623675893
368.0,486.0,0,0,1,1,1623675893
368.0,486.0,0,0,1,1,1623675893
368.0,486.0,0,0,1,1,1623675893
368.0,486.0,0,0,1,1,1623675893
368.0,486.0,0,0,1,1,1623675893
368.0,482.5,0,0,1,1,1623675893
368.0,482.5,0,0,1,1,1623675893
368.0,482.5,0,0,1,1,1623675893
368.0,482.5,0,0,1,1,1623675893
368.0,482.5,0,0,1,1,1623675893
368.0,479.0,0,0,1,1,1623675893
368.0,479.0,0,0,1,1,1623675893
368.0,479.0,0,0,1,1,1623675893
368.0,479.0,0,0,1,1,1623675893
368.0,479.0,0,0,1,1,1623675893
368.0,475.5,0,0,1,1,1623675893
368.0,475.5,0,0,1,1,1623675893
368.0,475.5,0,0,1,1,1623675893
368.0,475.5,0,0,1,1,1623675893
368.0,475.5,0,0,1,1,1623675893
368.0,472.0,0,0,1,1,1623675893
368.0,472.0,0,0,1,1,1623675893
368.0,472.0,0,0,1,1,1623675893
368.0,472.0,0,0,1,1,1623675893
368.0,472.0,0,0,1,1,1623675893
368.0,468.5,0,0,1,1,1623675893
368.0,468.5,0,0,1,1,1623675893
368.0,468.5,0,0,1,1,1623675893
368.0,468.5,0,0,1,1,1623675893
368.0,468.5,0,0,1,1,1623675893
368.0,465.0,0,0,1,1,1623675893
368.0,465.0,0,0,1,1,1623675893
368.0,465.0,0,0,1,1,1623675893
368.0,465.0,0,0,1,1,1623675893
368.0,465.0,0,0,1,1,1623675893
368.0,461.5,0,0,1,1,1623675893
368.0,461.5,0,0,1,1,1623675893
368.0,461.5,0,0,1,1,1623675893
368.0,461.5,0,0,1,1,1623675893
368.0,461.5,0,0,1,1,1623675893
368.0,458.0,0,0,1,1,1623675893
368.0,458.0,0,0,1,1,1623675893
368.0,458.0,0,0,1,1,1623675893
368.0,458.0,0,0,1,1,1623675893
368.0,458.0,0,0,1,1,1623675893
368.0,454.5,0,0,1,1,1623675893
368.0,454.5,0,0,1,1,1623675893
368.0,454.5,0,0,1,1,1623675893
368.0,454.5,0,0,1,1,1623675893
368.0,454.5,0,0,1,1,1623675893
368.0,451.0,0,0,1,1,1623675893
368.0,451.0,0,0,1,1,1623675893
368.0,451.0,0,0,1,1,1623675893
368.0,451.0,0,0,1,1,1623675893
368.0,451.0,0,0,1,1,1623675893
368.0,447.5,0,0,1,1,1623675893
368.0,447.5,0,0,1,1,1623675893
368.0,447.5,0,0,1,1,1623675893
368.0,447.5,0,0,1,1,1623675893
368.0,447.5,0,0,1,1,1623675893
368.0,444.0,0,0,1,1,1623675893
368.0,444.0,0,0,1,1,1623675893
368.0,444.0,0,0,1,1,1623675893
368.0,444.0,0,0,1,1,1623675893
368.0,444.0,0,0,1,1,1623675893
368.0,440.5,0,0,1,1,1623675893
368.0,440.5,0,0,1,1,1623675893
368.0,440.5,0,0,1,1,1623675893
368.0,440.5,1,0,1,0,1623675893
368.0,440.5,1,0,1,0,1623675893
368.0,437.0,1,0,1,0,1623675893
368.0,437.0,1,0,1,0,1623675893
368.0,437.0,1,0,1,0,1623675893
368.0,437.0,1,0,1,0,1623675893
368.0,437.0,1,0,1,0,1623675893
368.0,433.5,1,0,1,0,1623675893
368.0,433.5,1,0,1,0,1623675893
368.0,433.5,1,0,1,0,1623675893
368.0,433.5,1,0,1,0,1623675893
368.0,433.5,1,0,1,0,1623675893
368.0,430.0,1,0,1,0,1623675893
368.0,430.0,1,0,1,0,1623675893
368.0,430.0,1,0,1,0,1623675893
368.0,430.0,1,0,1,0,1623675893
368.0,430.0,1,0,1,0,1623675893
368.0,426.5,1,0,1,0,1623675893
368.0,426.5,1,0,1,0,1623675893
368.0,426.5,1,0,1,0,1623675893
368.0,426.5,1,0,1,0,1623675893
368.0,426.5,1,0,1,0,1623675893
368.0,423.0,1,0,1,0,1623675893
368.0,423.0,1,0,1,0,1623675893
368.0,423.0,1,0,1,0,1623675893
368.0,423.0,1,0,1,0,1623675893
368.0,423.0,1,0,1,0,1623675893
368.0,419.5,1,0,1,0,1623675893
368.0,419.5,1,0,1,0,1623675893
368.0,419.5,1,0,1,0,1623675893
368.0,419.5,1,0,1,0,1623675893
368.0,419.5,1,0,1,0,1623675893
368.0,416.0,1,0,1,0,1623675893
368.0,416.0,1,0,1,0,1623675893
368.0,416.0,1,0,1,0,1623675893
368.0,416.0,1,0,1,0,1623675893
368.0,416.0,1,0,1,0,1623675893
368.0,412.5,1,0,1,0,1623675893
368.0,412.5,1,0,1,0,1623675893
368.0,412.5,1,0,1,0,1623675893
368.0,412.5,1,0,1,0,1623675893
368.0,412.5,1,0,1,0,1623675893
368.0,409.0,1,0,1,0,1623675893
368.0,409.0,1,0,1,0,1623675893
368.0,409.0,1,0,1,0,1623675893
368.0,409.0,1,0,1,0,1623675893
368.0,409.0,1,0,1,0,1623675893
368.0,405.5,1,0,1,0,1623675893
368.0,405.5,1,0,1,0,1623675893
368.0,405.5,1,0,1,0,1623675893
368.0,405.5,1,0,1,0,1623675893
368.0,405.5,1,0,1,0,1623675893
368.0,402.0,1,0,1,0,1623675893
368.0,402.0,1,0,1,0,1623675893
368.0,402.0,1,0,1,0,1623675893
368.0,402.0,1,0,1,0,1623675893
368.0,402.0,1,0,1,0,1623675893
368.0,398.5,1,0,1,0,1623675893
368.0,398.5,1,0,1,0,1623675893
368.0,398.5,1,0,1,0,1623675893
368.0,398.5,1,0,1,0,1623675893
368.0,398.5,1,0,1,0,1623675893
368.0,395.0,1,0,1,0,1623675893
368.0,395.0,1,0,1,0,1623675893
368.0,395.0,1,0,1,0,1623675893
368.0,395.0,1,0,1,0,1623675893
368.0,395.0,1,0,1,0,1623675893
368.0,391.5,1,0,1,0,1623675893
368.0,391.5,1,0,1,0,1623675893
368.0,391.5,1,0,1,0,1623675893
368.0,391.5,1,0,1,0,1623675893
368.0,391.5,1,0,1,0,1623675893
368.0,388.0,1,0,1,0,1623675893
368.0,388.0,1,0,1,0,1623675893
368.0,388.0,1,0,1,0,1623675893
368.0,388.0,1,0,1,0,1623675893
368.0,388.0,1,0,1,0,1623675893
368.0,384.5,1,0,1,0,1623675894
368.0,384.5,1,0,1,0,1623675894
368.0,384.5,1,0,1,0,1623675894
368.0,384.5,1,0,1,0,1623675894
368.0,384.5,1,0,1,0,1623675894
368.0,381.0,1,0,1,0,1623675894
368.0,381.0,1,0,1,0,1623675894
368.0,381.0,1,0,1,0,1623675894
368.0,381.0,1,0,1,0,1623675894
368.0,381.0,1,0,1,0,1623675894
368.0,377.5,1,0,1,0,1623675894
368.0,377.5,1,0,1,0,1623675894
368.0,377.5,1,0,1,0,1623675894
368.0,377.5,1,0,1,0,1623675894
368.0,377.5,1,0,1,0,1623675894
368.0,374.0,1,0,1,0,1623675894
368.0,374.0,1,0,1,0,1623675894
368.0,374.0,1,0,1,0,1623675894
368.0,374.0,1,0,1,0,1623675894
368.0,374.0,1,0,1,0,1623675894
368.0,370.5,1,0,1,0,1623675894
368.0,370.5,1,0,1,0,1623675894
368.0,370.5,1,0,1,0,1623675894
368.0,370.5,1,0,1,0,1623675894
368.0,370.5,1,0,1,0,1623675894
368.0,367.0,1,0,1,0,1623675894
368.0,367.0,1,0,1,0,1623675894
368.0,367.0,1,0,1,0,1623675894
368.0,367.0,1,0,1,0,1623675894
368.0,367.0,1,0,1,0,1623675894
368.0,363.5,1,0,1,0,1623675894
368.0,363.5,1,0,1,0,1623675894
368.0,363.5,1,0,1,0,1623675894
368.0,363.5,1,0,1,0,1623675894
368.0,363.5,1,0,1,0,1623675894
368.0,360.0,1,0,1,0,1623675894
368.0,360.0,1,0,1,0,1623675894
368.0,360.0,1,0,1,0,1623675894
368.0,360.0,1,0,1,0,1623675894
368.0,360.0,1,0,1,0,1623675894
368.0,356.5,1,0,1,0,1623675894
368.0,356.5,1,0,1,0,1623675894
368.0,356.5,1,0,1,0,1623675894
368.0,356.5,1,0,1,0,1623675894
368.0,356.5,1,0,1,0,1623675894
368.0,353.0,1,0,1,0,1623675894
368.0,353.0,1,0,1,0,1623675894
368.0,353.0,1,0,1,0,1623675894
368.0,353.0,1,0,1,0,1623675894
368.0,353.0,1,0,1,0,1623675894
368.0,349.5,1,0,1,0,1623675894
368.0,349.5,1,0,1,0,1623675894
368.0,349.5,1,0,1,0,1623675894
368.0,349.5,1,0,1,0,1623675894
368.0,349.5,1,0,1,0,1623675894
368.0,346.0,1,0,1,0,1623675894
368.0,346.0,1,0,1,0,1623675894
368.0,346.0,1,0,1,0,1623675894
368.0,346.0,1,0,1,0,1623675894
368.0,346.0,1,0,1,0,1623675894
368.0,342.5,1,0,1,0,1623675894
368.0,342.5,1,0,1,0,1623675894
368.0,342.5,1,0,1,0,1623675894
368.0,342.5,1,0,1,0,1623675894
368.0,342.5,1,0,1,0,1623675894
368.0,339.0,1,0,1,0,1623675894
368.0,339.0,1,0,1,0,1623675894
368.0,339.0,1,0,1,0,1623675894
368.0,339.0,1,0,1,0,1623675894
368.0,339.0,1,0,1,0,1623675894
368.0,335.5,1,0,1,0,1623675894
368.0,335.5,1,0,1,0,1623675894
368.0,335.5,1,0,1,0,1623675894
368.0,335.5,1,0,1,0,1623675894
368.0,335.5,1,0,1,0,1623675894
368.0,332.0,1,0,1,0,1623675894
368.0,332.0,1,0,1,0,1623675894
368.0,332.0,1,0,1,0,1623675894
368.0,332.0,1,0,1,0,1623675894
368.0,332.0,1,0,1,0,1623675894
368.0,328.5,1,0,1,0,1623675894
368.0,328.5,1,0,1,0,1623675894
368.0,328.5,1,0,1,0,1623675894
368.0,328.5,1,0,1,0,1623675894
368.0,328.5,1,0,1,0,1623675894
368.0,325.0,1,0,1,0,1623675894
368.0,325.0,1,0,1,0,1623675894
368.0,325.0,1,0,1,0,1623675894
368.0,325.0,1,0,1,0,1623675894
368.0,325.0,1,0,1,0,1623675894
368.0,321.5,1,0,1,0,1623675894
368.0,321.5,1,0,1,0,1623675894
368.0,321.5,1,0,1,0,1623675894
368.0,321.5,1,0,1,0,1623675894
368.0,321.5,1,0,1,0,1623675894
368.0,318.0,1,0,1,0,1623675894
368.0,318.0,1,0,1,0,1623675894
368.0,318.0,1,0,1,0,1623675894
368.0,318.0,1,0,1,0,1623675894
368.0,318.0,1,0,1,0,1623675894
368.0,314.5,1,0,1,0,1623675894
368.0,314.5,1,0,1,0,1623675894
368.0,314.5,1,0,1,0,1623675894
368.0,314.5,1,0,1,0,1623675894
368.0,314.5,1,0,1,0,1623675894
368.0,311.0,1,0,1,0,1623675894
368.0,311.0,1,0,1,0,1623675894
368.0,311.0,1,0,1,0,1623675894
368.0,311.0,1,0,1,0,1623675894
368.0,311.0,1,0,1,0,1623675894
368.0,307.5,1,0,1,0,1623675894
368.0,307.5,1,0,1,0,1623675894
368.0,307.5,1,0,1,0,1623675894
368.0,307.5,1,0,1,0,1623675894
368.0,307.5,1,0,1,0,1623675894
368.0,304.0,1,0,1,0,1623675894
368.0,304.0,1,0,1,0,1623675894
368.0,304.0,1,0,1,0,1623675894
368.0,304.0,1,0,1,0,1623675894
368.0,304.0,1,0,1,0,1623675894
371.5,300.5,1,0,1,0,1623675894
371.5,300.5,1,0,1,0,1623675894
371.5,300.5,1,0,1,0,1623675894
371.5,300.5,1,0,1,0,1623675894
371.5,300.5,1,0,1,0,1623675894
375.0,297.0,1,0,1,0,1623675894
375.0,297.0,1,0,1,0,1623675894
375.0,297.0,1,0,1,0,1623675894
375.0,297.0,1,0,1,0,1623675894
375.0,297.0,1,0,1,0,1623675894
378.5,293.5,1,0,1,0,1623675894
378.5,293.5,1,0,1,0,1623675894
378.5,293.5,1,0,1,0,1623675894
378.5,293.5,1,0,1,0,1623675894
378.5,293.5,1,0,1,0,1623675894
382.0,290.0,1,0,1,0,1623675894
382.0,290.0,1,0,1,0,1623675894
382.0,290.0,1,0,1,0,1623675894
382.0,290.0,1,0,1,0,1623675894
382.0,290.0,1,0,1,0,1623675894
385.5,286.5,1,0,1,0,1623675894
385.5,286.5,1,0,1,0,1623675894
385.5,286.5,1,0,1,0,1623675894
385.5,286.5,1,0,1,0,1623675894
385.5,286.5,1,0,1,0,1623675894
389.0,283.0,1,0,1,0,1623675894
389.0,283.0,1,0,1,0,1623675894
389.0,283.0,1,0,1,0,1623675894
389.0,283.0,1,0,1,0,1623675894
389.0,283.0,1,0,1,0,1623675894
392.5,283.0,1,0,1,0,1623675894
392.5,283.0,1,0,1,0,1623675894
392.5,283.0,1,0,1,0,1623675894
392.5,283.0,1,0,1,0,1623675894
392.5,283.0,1,0,1,0,1623675894
396.0,283.0,1,0,1,0,1623675894
396.0,283.0,1,0,1,0,1623675894
396.0,283.0,1,0,1,0,1623675894
396.0,283.0,1,0,1,0,1623675894
396.0,283.0,1,0,1,0,1623675894
399.5,283.0,1,0,1,0,1623675894
399.5,283.0,1,0,1,0,1623675894
399.5,283.0,1,0,1,0,1623675894
399.5,283.0,1,0,1,0,1623675894
399.5,283.0,1,0,1,0,1623675894
403.0,283.0,1,0,1,0,1623675894
403.0,283.0,1,0,1,0,1623675894
403.0,283.0,1,0,1,0,1623675894
403.0,283.0,1,0,1,0,1623675894
403.0,283.0,1,0,1,0,1623675894
406.5,283.0,1,0,1,0,1623675894
406.5,283.0,1,0,1,0,1623675894
406.5,283.0,1,0,1,0,1623675894
406.5,283.0,1,0,1,0,1623675894
406.5,283.0,1,0,1,0,1623675894
410.0,283.0,1,0,1,0,1623675894
410.0,283.0,1,0,1,0,1623675894
410.0,283.0,1,0,1,0,1623675894
410.0,283.0,1,0,1,0,1623675894
410.0,283.0,1,0,1,0,1623675894
413.5,283.0,1,0,1,0,1623675894
413.5,283.0,1,0,1,0,1623675894
413.5,283.0,1,0,1,0,1623675894
413.5,283.0,1,0,1,0,1623675894
413.5,283.0,1,0,1,0,1623675894
417.0,283.0,1,0,1,0,1623675894
417.0,283.0,1,0,1,0,1623675894
417.0,283.0,1,0,1,0,1623675894
417.0,283.0,1,0,1,0,1623675894
417.0,283.0,1,0,1,0,1623675894
420.5,283.0,1,0,1,0,1623675894
420.5,283.0,1,0,1,0,1623675894
420.5,283.0,1,0,1,0,1623675894
420.5,283.0,1,0,1,0,1623675894
420.5,283.0,1,0,1,0,1623675894
424.0,283.0,1,0,1,0,1623675894
424.0,283.0,1,0,1,0,1623675894
424.0,283.0,1,0,1,0,1623675894
424.0,283.0,1,0,1,0,1623675894
424.0,283.0,1,0,1,0,1623675894
427.5,283.0,1,0,1,0,1623675894
427.5,283.0,1,0,1,0,1623675894
427.5,283.0,1,0,1,0,1623675894
427.5,283.0,1,0,1,0,1623675894
427.5,283.0,1,0,1,0,1623675894
431.0,283.0,1,0,1,0,1623675894
431.0,283.0,1,0,1,0,1623675894
431.0,283.0,1,0,1,0,1623675894
431.0,283.0,1,0,1,0,1623675894
431.0,283.0,1,0,1,0,1623675894
434.5,283.0,1,0,1,0,1623675894
434.5,283.0,1,0,1,0,1623675894
434.5,283.0,1,0,1,0,1623675894
434.5,283.0,1,0,1,0,1623675894
434.5,283.0,1,0,1,0,1623675894
438.0,283.0,1,0,1,0,1623675894
438.0,283.0,1,0,1,0,1623675894
